Journal name,ISSN,eISSN,Category
journal of open psychology data,2050-9863,NA,PSYCHOLOGY
meta-psychology,2003-2714,NA,PSYCHOLOGY
PCI Registered Reports,2823-9393,NA,PSYCHOLOGY
